Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Associate QA Analyst,2025-08-22,https://jobright.ai/jobs/info/6870d6c701cc0956e7e85f11?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Mateo, CA",IXL Learning,1001-5000,"Art,Education",$69K-$75K /yr,"1. BA/BS degree required
2. Ability to work both independently and on a wide variety of teams
3. Passion for making bullet-proof applications and improving education through technology
4. Self-motivated, detail oriented, proactive and collaborative
5. Excellent written and verbal communication skills",not sure,
2026 Information Technology Foundation Program,2025-08-22,https://jobright.ai/jobs/info/68a8defd758f2e4ac3ff5fea?utm_source=1100&utm_campaign=Software Engineering,On Site,"Nashville, Tennessee",Caterpillar Inc.,101-250,,$79800-$131280 /yr,"1. Minimum 3.0 cumulative GPA on a 4.0 scale at the time of application. Must maintain a 3.0 cumulative GPA through graduation
2. Degree must be completed by hire date in one of the following degree programs: Information Technology majors (Computer Science, Management Information Systems, Data Science, AI) or other relevant degrees.
3. Authorized to work in U.S.",no,yes
Infrastructure Engineer,2025-08-22,https://jobright.ai/jobs/info/68a8def66acf96396f72382f?utm_source=1100&utm_campaign=Software Engineering,On Site,"Austin, TX",R Talent Partners,1-10,,$200K-$500K /yr,"1. 1-5 years software engineering experience
2. Strong CS fundamentals and problem-solving ability
3. Distributed systems experience (scaling globally, high throughput)
4. High agency mindset - you can figure anything out and take full ownership
5. Comfortable with intense startup environment (6-7 days/week during critical periods)
...",not sure,
Quality Assurance Specialist,2025-08-22,https://jobright.ai/jobs/info/68a8dc69758f2e4ac3ff5e66?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Los Angeles, CA
3316 S. Main St. Los Angeles, CA. 90007",Amity Foundation,501-1000,"Communities,Non Profit",$28.85-$28.85 /mon,"1. Excellent organizational skills and attention to detail.
2. Ability to foster teamwork and cohesiveness.
3. Excellent written and verbal communication skills.
4. Extensive knowledge of office management systems and procedures.
5. Ability to maintain confidential information.
...",not sure,
Interface Developer,2025-08-22,https://jobright.ai/jobs/info/68a8e20b6acf96396f723868?utm_source=1100&utm_campaign=Software Engineering,On Site,USA,RSI,501-1000,,$60K-$66K /yr,"1. BS in Computer Science
2. 0 - 1 year of relevant software experience
3. Knowledge of Relational Databases, Object Oriented Design, and Data Structures
4. Familiarity with one or more programming languages
5. Familiarity with standard development techniques (Agile SDLC, OOD)
...",not sure,yes
Technology Analyst Graduate Program 2026 Whippany,2025-08-22,https://jobright.ai/jobs/info/68a8cac1d627244576e359d3?utm_source=1100&utm_campaign=Software Engineering,On Site,"115 South Jefferson Rd Campus, Whippany",Barclays Investment Bank,1001-5000,"Banking,Financial Services",$100000-$110000 /yr,"1. Undergraduate student with an anticipated graduation date between December 2025 - June 2026
2. GPA of 3.2 or above
3. Currently authorized to work in the United States on a full-time basis",no,yes
Technology Developer Graduate Program 2026 Whippany,2025-08-22,https://jobright.ai/jobs/info/68a8ca78d627244576e35986?utm_source=1100&utm_campaign=Software Engineering,On Site,"115 South Jefferson Rd Campus, Whippany",Barclays Investment Bank,1001-5000,"Banking,Financial Services",$100000-$110000 /yr,"1. Undergraduate or masters student with an anticipated graduation date between December 2025 - June 2026
2. GPA of 3.2 or above
3. Ability to code in at least one language
4. Currently authorized to work in the United States on a full-time basis",no,yes
Solutions Engineer,2025-08-22,https://jobright.ai/jobs/info/68a8c9e86acf96396f722b93?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"San Mateo, CA",WisdomAI,11-50,"Analytics,Artificial Intelligence (AI)",$100K-$150K /yr,"1. 1-3 years of experience in a technical role, such as Solutions Engineer, Sales Engineer, Technical Account Manager, Implementation Consultant, or a similar customer-facing technical position in a SaaS company
2. Foundational understanding and hands-on experience with data concepts, including data warehousing (e.g., Snowflake, Databricks, Redshift, BigQuery), ETL/ELT processes, or business intelligence tools
3. Ability to articulate technical concepts clearly and effectively to both technical and non-technical audiences
4. Eagerness to learn new technologies, adapt to evolving product capabilities, and grow in a pre-sales environment
5. Strong problem-solving skills and a customer-centric approach
...",not sure,
Analyst/Associate – End User Computing (EUC) Developer,2025-08-22,https://jobright.ai/jobs/info/68a8c922758f2e4ac3ff54df?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"New York, NY",MUFG,10000+,,,"1. Bachelor’s degree in Information Systems, Engineering, Computer Science, or a related field (or equivalent experience).
2. Proficiency in Microsoft Excel (including VBA), Access, and PowerApps.
3. Familiarity with Power Automate and Power BI.
4. Familiarity with programming with Python.
5. Strong analytical and problem-solving skills.
...",not sure,
"Information Technology Specialist 2 (NY HELPS), Box Info Tech Spec 2",2025-08-22,https://jobright.ai/jobs/info/68375ef67e434f9491b8e07b?utm_source=1100&utm_campaign=Software Engineering,On Site,"Albany, NY",New York State Education Department,1001-5000,"Association,Education",$67K-$85K /yr,"1. a bachelor's or higher-level degree, including or supplemented by 15 credit hours in computer science
2. a bachelor's or higher-level degree in any field and at least one year of the experience in information technology
3. a minimum of 60 college semester credit hours including at least 15 credit hours in computer science and one year of the experience in information technology
4. Two years of the professional experience in information technology
5. one year of permanent competitive or 55b/c service as an Information Technology Specialist
...",not sure,
INFORMATION TECHNOLOGY SPECIALIST I,2025-08-22,https://jobright.ai/jobs/info/68a8c48d6acf96396f722939?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Sacramento County, CA",Caltrans,1001-5000,"Government,Office Administration",$6513-$10537 /mon,"1. Possession of a valid driver’s license is required when operating a state owned or leased vehicle.
2. Resume required
3. Statement of Qualifications (SOQ) required. Applications received without an SOQ may not be considered. You may not substitute another document, such as a resume or CV, in lieu of an SOQ.
4. Possession of Minimum Qualifications will be verified prior to interview and/or appointment. If you are basing your eligibility on education, you must include your unofficial transcript(s)/diploma for verification. Unofficial, original, or official sealed transcripts will be accepted and may be required upon appointment. Applicants with foreign transcripts/degrees must provide a transcript/degree U.S. equivalency report evaluation that indicates the number of units and degree to which the foreign coursework is equivalent.",not sure,
Junior Software Engineer,2025-08-22,https://jobright.ai/jobs/info/68a8c086d627244576e3543f?utm_source=1100&utm_campaign=Software Engineering,On Site,"Dallas, TX",WEX,5001-10000,"Financial Services,FinTech",$68K-$90K /yr,"1. Bachelor's degree in Computer Science, Software Engineering, or related field; OR demonstrable equivalent experience.
2. At least 1 year of experience in software engineering.
3. Strong problem-solving skills, excellent communication and collaboration skills.
4. Passionate about keeping up with modern technologies and design.
5. Experience building and consuming REST API's.
...",not sure,
Associate Mainframe Programmer Analyst-1,2025-08-22,https://jobright.ai/jobs/info/68a8bf5ed627244576e3533c?utm_source=1100&utm_campaign=Software Engineering,Remote,"Connecticut, United States",DXC Technology,10000+,"Analytics,Consulting",$46K-$75K /yr,"1. Contribute to software development projects by writing, testing, and debugging code, under the guidance of senior team members
2. Collaborate with the team to meet project objectives, actively participating in code reviews and design discussions
3. Assist in the documentation of software requirements and specifications, striving for clear and effective communication
4. Participate in troubleshooting and resolving technical issues, seeking guidance and mentorship
5. Learn and adapt to software development practices and methodologies, actively participating in training programs
...",not sure,
Software Engineer,2025-08-22,https://jobright.ai/jobs/info/68a8bedd758f2e4ac3ff4dea?utm_source=1100&utm_campaign=Software Engineering,Hybrid,Tysons Corner,Nodal Exchange,11-50,Financial Services,$110000-$130000 /yr,"1. Bachelor's degree or higher in Computer Science or related technical field
2. Strong programming skills in one or more of the following programming languages: Java, Kotlin, Javascript
3. Knowledge/experience with SpringBoot, Docker, ReactJs
4. Comfortable with modern web technologies and front-end frameworks such as React
5. Knowledge/experience with relational databases, NoSQL databases, GitHub
...",not sure,
Elixir Developer,2025-08-22,https://jobright.ai/jobs/info/68a8bcbc6acf96396f7221bf?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,Piper Companies,101-250,,$45-$60 /hr,"1. Proficiency in Elixir development (flexible on the number of years of experience)
2. Experience or familiarity with SQL and PostgreSQL
3. Knowledge of Kafka is a plus
4. Hands-on experience with AWS is highly desirable
5. Version control expertise using GitHub
...",not sure,
Software Development Engineer,2025-08-22,https://jobright.ai/jobs/info/68ae64dfdaf1431824ca2b96?utm_source=1100&utm_campaign=Software Engineering,On Site,"Lynchburg, VA",CloudFit Software,101-250,"Cloud Computing,Computer",$44000-$100000 /yr,"1. 6+ months of professional application development experience in a modern software development role
2. Familiarity with full-stack development and basic knowledge of computer science fundamentals like object-oriented design, data structures, and algorithms
3. Experience in a customer-facing role, providing technical evaluations
4. Familiarity with Agile environments and tools like Jira or Azure DevOps
5. Basic understanding of SOLID Principles and programming fundamentals
...",no,
